申報種類,交易標的種類,土地數量,建物數量,車位數量,幾房,幾廳,幾衛,有無隔間,建物型態,房地總價,"單價
元平方公尺",車位類別,車位總價,有無管理組織,交易日期,土地移轉面積,代表地號都市土地使用分區,代表地號非都市土地使用分區,代表地號非都市土地使用地,建物移轉面積,代表建號主要用途,代表建號主要建材,代表建號總層數,建築完成年月,代表建號屋齡,代表建號層次,車位總價格,車位總持分面積,代表地號或門牌,行政區,地段,代表地號,電梯,車位所在樓層,備註欄,主建物面積,附屬建物面積,陽台面積
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),16480000,95298,坡道平面,2150000,有,1150126,29.93,住,,,168.18,住家用,鋼筋混凝土,二十八層,1140801,,十三層,2150000,17.81,高雄市仁武區赤德街９２號十三樓,仁武區,大昌段,470000,有,地下二樓,,76.44,4.94,13.77
買賣,房地(土地+建物),1,1,0,4,2,5,有,透天厝,21500000,72571,,0,無,1150109,123.76,住,,,296.26,住家用,鋼筋混凝土,四層,1071120,7,全,0,0,高雄市鳥松區美勝六街２３號,鳥松區,神農段,350012,有,,親友、員工、共有人或其他特殊關係間之交易；,275.42,0,20.84
買賣,房地(土地+建物),1,1,0,3,2,2,有,華廈(10層含以下有電梯),4750000,44388,,0,有,1150130,16.96,住,,,107.01,住家用,鋼筋混凝土造,七層,810807,33,四層,0,0,高雄市大社區翠屏路８４巷１１號四樓,大社區,興農段一小段,6430001,有,,,77.89,0,11.9
買賣,房地(土地+建物)+車位,2,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),18300000,92099,坡道平面,2120000,有,1150129,40.7,住,,,199.88,住家用,鋼筋混凝土,二十層,1140123,1,四層,2120000,24.2,高雄市鳥松區球場路１３５號四樓,鳥松區,林內段,1060000,有,地下三樓,,94.16,0,18.24
買賣,土地,1,0,0,0,0,0,無,其他,1901150,21777,,0,無,1150130,87.3,農,,,0,,,,,,,0,0,美德段2地號,鳥松區,美德段,20000,無,,,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,1901150,21777,,0,無,1150130,87.3,農,,,0,,,,,,,0,0,美德段2地號,鳥松區,美德段,20000,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,4,2,3,有,透天厝,3440000,34959,,0,無,1150126,71.36,住,,,98.4,住商用,加強磚造,二層,700117,45,全,0,0,高雄市路竹區智勇街３０號,路竹區,智仁段,5940000,無,,親友、員工、共有人或其他特殊關係間之交易；,98.4,0,0
買賣,土地,3,0,0,0,0,0,無,其他,14000000,32690,,0,無,1150105,428.27,農,,,0,,,,,,,0,0,會結南段941-2地號,大寮區,會結南段,9410002,無,,未登記建物；,0,0,0
買賣,土地,1,0,0,0,0,0,無,其他,18960000,33274,,0,無,1150106,569.82,農,,,0,,,,,,,0,0,會結南段941地號,大寮區,會結南段,9410000,無,,未登記建物；,0,0,0
買賣,房地(土地+建物),2,1,0,0,0,0,無,透天厝,79500000,271229,,0,無,1150109,959.89,住,,,293.11,工業用,鐵架磚造,一層,620707,53,全,0,0,高雄市大寮區民族路４１３號,大寮區,後庄段,3590001,無,,後庄段359、359-1地號2筆土地交易價格：7818萬後庄段533建號建物交易價格：132萬後方空地占用；前方延伸及前方增設機車棚。其他增建；含租約；,255,38.11,0
買賣,房地(土地+建物),1,1,0,4,2,2,有,住宅大樓(11層含以上有電梯),9500000,63537,,0,有,1150116,20.93,住,,,149.52,住商用,鋼筋混凝土造,十二層,810731,33,一層，二層，騎樓，夾層,0,0,高雄市小港區桂陽路２４９號,小港區,桂林段,4900000,有,,親友、員工、共有人或其他特殊關係間之交易；夾層；,98.58,26.41,9.01
買賣,房地(土地+建物),4,1,0,2,3,2,有,透天厝,10300000,108856,,0,無,1150131,88,住,,,94.62,住家用,加強磚造,二層,730514,42,全,0,0,高雄市左營區左營大路７４０巷３４弄２７號,左營區,左東段,1370083,無,,頂樓加蓋；其他增建；,90.23,0,4.39
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),3000000,50736,,0,無,1150129,4.96,商,,,59.13,住家用,鋼筋混凝土造,十二層,801230,34,二層,0,0,高雄市前金區自強二路１０２之６號二樓,前金區,前金段,3910027,有,,,41.59,0,0
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),4600000,40436,,0,無,1150131,30.56,住,,,113.76,,鋼筋混凝土造,五層,751013,39,三層,0,0,高雄市鼓山區中華一路２９４號三樓,鼓山區,龍水段一小段,11470000,無,,本標的物現況有多處壁癌及腎漏水之屋況問題，買方同意自行修復並負擔修繕所需費用，賣方已折讓價金，依現況點交給買方，賣方不負民法規範滲漏水瑕疵保固之責任。,89.74,0,9.09
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),13600000,111870,坡道機械,0,有,1150125,14.38,都市：其他:第二種特定商業專用區,,,121.57,住家用,鋼筋混凝土造,十九層,1120816,2,二層,0,9.7,高雄市苓雅區武廟路２７３號二樓,苓雅區,五塊厝段,24760000,有,地下三樓,,65,0,7.8
買賣,房地(土地+建物),2,1,0,2,2,1,有,住宅大樓(11層含以上有電梯),3100000,52766,,0,有,1150112,7.74,都市：其他:第四種商業區,,,58.75,住家用,鋼筋混凝土造,十二層,720912,42,六層,0,0,高雄市新興區八德一路３２６號６樓之７,新興區,新興段二小段,3120000,有,,,52.14,0,6.61
買賣,房地(土地+建物),2,1,0,4,2,3,有,透天厝,13580000,79685,,0,無,1150117,105.11,住,,,170.42,住家用,鋼筋混凝土,三層,1130626,2,全,0,0,高雄市小港區高坪六十街２９１巷１０號,小港區,坪鳳段,4490018,無,,土地價格為814萬，建物價格為544萬,155.63,0,14.79
買賣,車位,2,1,1,0,0,0,無,住宅大樓(11層含以上有電梯),1300000,,坡道平面,1300000,有,1150128,1.28,商,,,65.43,,,,,27,,1300000,65.42,高雄市前鎮區新光路１號四樓之２等５４８位、停車空間,前鎮區,獅甲段,3310000,有,地下五樓含以下,僅車位交易；,0,0,0
買賣,房地(土地+建物),1,1,0,2,1,1,有,住宅大樓(11層含以上有電梯),9120000,102151,,0,有,1150131,9.74,住,,,89.28,住家用,鋼筋混凝土,十五層,1140421,1,四層,0,0,高雄市小港區宏平路６６６號四樓之３,小港區,青島段四小段,8300000,有,,,52.41,0,4.28
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),15060000,130670,坡道機械,1550000,有,1150118,14.3,住,,,110.42,住家用,鋼筋混凝土,十五層,1140428,1,四層,1550000,7.03,高雄市前鎮區翠亨北路１９５號四樓之６,前鎮區,仁愛段,50007,有,地下二樓,含裝潢費；含傢俱設備費；,62.22,0,4.1
買賣,房地(土地+建物)+車位,1,1,1,2,1,1,有,住宅大樓(11層含以上有電梯),11200000,122084,坡道機械,0,有,1150120,10.3,住,,,91.74,住家用,鋼筋混凝土,十五層,1111013,3,八層,0,6.64,高雄市三民區同盟一路９１號八樓之８,三民區,建生段,930000,有,地下三樓,,41.02,0,12.92
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),6500000,60068,,0,有,1150124,8.66,商,,,108.21,住家用,鋼筋混凝土造,二十層,821123,32,九層，電梯樓梯間,0,0,高雄市三民區義明街２２號九樓,三民區,獅頭段一小段,14530000,有,,含裝潢費；,86.22,0,11.59
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),23880000,134120,坡道平面,0,有,1150123,23.61,住,,,178.05,住家用,鋼筋混凝土,十五層,1131213,1,十層,0,24.75,高雄市三民區陽明路３３１號十樓,三民區,陽明段四小段,1220000,有,地下三樓,,87.36,0,11.56
買賣,房地(土地+建物),1,1,0,3,2,2,有,公寓(5樓含以下無電梯),6920000,64522,,0,無,1150127,29,住,,,107.25,住家用,鋼筋混凝土造,五層,730511,42,三層,0,0,高雄市三民區山東街１２６巷１５號三樓,三民區,大港段二小段,12270022,無,,,84.03,0,9.76
買賣,土地,1,0,0,0,0,0,無,其他,15000000,113636,,0,無,1150116,132,住,,,0,,,,,,,0,0,大裕段一小段38地號,三民區,大裕段一小段,380000,無,,,0,0,0
買賣,房地(土地+建物),1,1,0,2,2,2,有,住宅大樓(11層含以上有電梯),9180000,105663,,0,有,1150122,6.07,商,,,86.88,住家用,鋼筋混凝土,二十九層,1140703,1,十九層,0,0,高雄市三民區大豐二路３５號十九樓之９,三民區,建工段,7980000,有,,,53.85,0,3.66
買賣,房地(土地+建物)+車位,2,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),9100000,101427,坡道機械,0,有,1150114,8.42,住,,,89.72,住家用,鋼筋混凝土,二十二層,1100726,4,七層,0,8.17,高雄市三民區十全三路２號七樓之１１,三民區,新都段,670000,有,地下三樓,含傢俱設備費；,40.96,1.85,10.4
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),22800000,101977,坡道平面,0,有,1150126,21.46,住,,,223.58,住家用,鋼筋混凝土造,十五層,1021003,12,十二層,0,22.12,高雄市三民區中華二路２１２號十二樓,三民區,三塊厝段三小段,36500000,有,地下二樓,,117.58,1.48,12.9
買賣,房地(土地+建物)+車位,1,1,1,2,2,1,有,住宅大樓(11層含以上有電梯),8600000,87381,坡道平面,0,有,1150119,10.58,住,,,98.42,住家用,鋼筋混凝土造,十五層,950816,19,十五層,0,17.1,高雄市楠梓區惠民路２３３巷６號十五樓,楠梓區,德昌段,190000,有,地下二樓,,50.48,1.62,3.56
買賣,房地(土地+建物)+車位,1,1,1,2,2,2,有,住宅大樓(11層含以上有電梯),17950000,183719,坡道平面,2400000,有,1150123,15.31,住,,,110.67,住家用,鋼筋混凝土,十五層,1130722,2,九層,2400000,26.03,高雄市左營區環潭路４２６巷１３號九樓,左營區,左洲段,230000,有,地下三樓,,51.29,0,3.08
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,華廈(10層含以下有電梯),16300000,128397,一樓平面,0,有,1150131,37.08,住,,,126.95,住家用,鋼筋混凝土造,五層,1141110,,五層,0,0,高雄市楠梓區後勁中街５４巷２８號五樓,楠梓區,後勁段二小段,80000,有,一樓,,82.25,0,8.03
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),6390000,48876,,0,有,1150111,21.29,住,,,130.74,住家用,鋼筋混凝土造,十一層,781226,36,四層,0,0,高雄市楠梓區新昌街１６６號四樓之７,楠梓區,莒光段一小段,5690000,有,,含傢俱設備費；,96.28,0,10.24
買賣,房地(土地+建物),1,1,0,3,2,2,有,住宅大樓(11層含以上有電梯),6050000,72213,,0,有,1150110,6.99,住,,,83.78,住家用,鋼筋混凝土造,十七層,870430,28,十五層,0,0,高雄市岡山區嘉新東路６９號十五樓之９,岡山區,富貴段,7230000,有,,含裝潢費；含傢俱設備費；,52.62,0,8.38
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),11350000,65331,坡道平面,0,有,1150125,35.14,住,,,173.73,住家用,鋼筋混凝土造,十三層,950512,20,六層,0,0,高雄市岡山區岡山路８９巷２號六樓之２,岡山區,文賢段,6530000,有,地下二樓,,95.75,0,13.12
買賣,房地(土地+建物),1,1,0,3,2,1,有,透天厝,5180000,85324,,0,無,1150106,145.78,,鄉村區,乙種建築用地,60.71,住家用,木石磚造（磚石造）,一層,570101,58,全,0,0,高雄市梓官區同安路１７１之１號,梓官區,同安段,5980010,無,,買賣總價包含土地款516萬元及建物款2萬元。,60.71,0,0
買賣,房地(土地+建物),1,1,0,5,2,4,有,透天厝,5000000,53413,,0,無,1150107,59,住,,,93.61,住商用,加強磚造,二層,630228,52,全,0,0,高雄市鳳山區華興街１２５巷３５號,鳳山區,七老爺段一甲小段,14460014,無,,親友、員工、共有人或其他特殊關係間之交易；,93.61,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),10400000,57714,坡道平面,0,有,1150111,45.22,住,,,180.2,住家用,鋼筋混凝土造,十四層,1010605,14,十四層,0,0,高雄市鳳山區工協街５９號十四樓,鳳山區,埤頂段,12430035,有,地下一樓,,101.61,0,10.69
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),15280000,93730,坡道平面,2350000,有,1150128,29.81,住,,,157.68,住家用,鋼筋混凝土,十五層,1120703,3,十二層,2350000,19.73,高雄市鳳山區鳳南一路１０５號１２樓,鳳山區,保成段,860000,有,地下一樓,,72.28,0,14.93
買賣,房地(土地+建物),1,1,0,3,4,3,有,透天厝,10800000,40465,,0,有,1150123,83,住,,,266.9,其他,鋼筋混凝土造,五層,840724,30,全,0,0,高雄市鳳山區北興街８９號,鳳山區,牛潮埔段,6100004,無,,,242.82,4.82,19.26
買賣,房地(土地+建物),1,1,0,3,2,2,有,透天厝,4600000,63889,,0,無,1150123,61,住,,,72,住家用,加強磚造,二層,700501,45,全,0,0,高雄市大社區文和街７號,大社區,翠屏段,4650000,無,,頂樓加蓋；其他增建；,72,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),5600000,48994,坡道機械,0,有,1150131,20.56,住,,,114.3,住家用,鋼筋混凝土造,十一層,841002,30,十一層,0,0,高雄市大社區中華路２５８巷９號十一樓,大社區,翠屏段,1970000,有,地下一樓,另附一格機車車位.陽台搭建鋁窗,73.51,0,7.87
買賣,房地(土地+建物)+車位,1,1,1,3,1,2,有,住宅大樓(11層含以上有電梯),14990000,93961,坡道平面,2200000,有,1150117,23.01,商,,,175.13,住家用,鋼筋混凝土,十八層,1130516,2,九層,2200000,39.01,高雄市仁武區京吉二路１７２號九樓,仁武區,澄德段,510000,有,地下二樓,,74.85,0,11.34
買賣,房地(土地+建物),1,1,0,4,2,3,有,透天厝,18880000,120056,,0,無,1150121,75.74,住,,,157.26,住家用,鋼筋混凝土結構造,四層,1000325,15,全,0,0,高雄市仁武區慈惠三街１７６號,仁武區,新赤山段,770005,無,,其他增建；,133.6,7.46,16.2
買賣,房地(土地+建物),1,1,0,4,3,4,有,透天厝,28680000,106530,,0,無,1150108,129.56,住,,,269.22,住家用,鋼筋混凝土造,四層,1010706,14,全,0,0,高雄市仁武區慈惠三街２７２號,仁武區,新赤山段,950001,有,,其他增建；,257.39,0,11.83
買賣,房地(土地+建物),1,1,0,4,1,2,有,透天厝,10000000,50795,,0,無,1150119,76.11,住,,,196.87,住家用,鋼筋混凝土造,三層,780102,37,全,0,0,高雄市大社區文明路２３號,大社區,翠屏段一小段,5330030,無,,,181.45,0,15.42
買賣,房地(土地+建物),3,1,0,4,2,3,有,透天厝,10980000,56727,,0,無,1150128,104.05,住,,,193.56,住家用,鋼筋混凝土造,三層,1140519,1,全,0,0,高雄市茄萣區莒光路二段２９巷１０號,茄萣區,保萣段,1210011,無,,土地價款：4941000元整；建物價款：6039000元整,174.73,0,18.83
買賣,房地(土地+建物),3,1,0,3,3,4,有,透天厝,12700000,65319,,0,無,1150129,119.9,住,,,194.43,住家用,鋼筋混凝土造,三層,1140519,1,全,0,0,高雄市茄萣區莒光路二段２９巷１６號,茄萣區,保萣段,1210013,無,,土地價款：5715000元整；建物價款：6985000元整,177.48,0,16.95
買賣,房地(土地+建物),1,1,0,2,2,2,有,住宅大樓(11層含以上有電梯),2880000,28450,,0,有,1150123,9.28,商,,,101.23,住家用,鋼筋混凝土造,十三層,831128,31,六層,0,0,高雄市林園區頂厝路５０巷９１號六樓,林園區,港子埔段,19870000,有,,,71.99,0,10.97
買賣,房地(土地+建物),1,1,0,2,2,2,有,華廈(10層含以下有電梯),6460000,95690,,0,有,1150108,22.77,住,,,67.51,住家用,鋼筋混凝土造,五層,1140912,,三層,0,0,高雄市大寮區翁園路３９７之１號三樓之３,大寮區,琉球段,3930000,有,,,46.64,0,3.54
買賣,房地(土地+建物),1,1,0,4,3,3,有,透天厝,4400000,31512,,0,無,1150128,73,住,,,139.63,住家用,鋼筋混凝土造,三層,821129,32,全,0,0,高雄市林園區西溪路２之４號,林園區,鳳芸段,11300025,無,,賣方已折價讓售予買方.不負房屋瑕疵擔保責任,126.7,0,12.93
買賣,房地(土地+建物)+車位,1,1,1,3,1,2,有,住宅大樓(11層含以上有電梯),6900000,45917,坡道平面,0,有,1150106,5.85,都市：其他:第三種特定商業專用區,,,150.27,住家用,鋼筋混凝土造,三十五層,860421,29,十五層,0,12.65,高雄市苓雅區新光路６２巷１８號１５樓之３,苓雅區,意誠段,1990000,有,地下五樓含以下,親友、員工、共有人或其他特殊關係間之交易；,90.15,2.9,9.28
買賣,房地(土地+建物),1,1,0,4,2,4,有,透天厝,9200000,89494,,0,無,1150123,56,住,,,102.8,住家用,鋼筋混凝土造,三層,661014,48,全,0,0,高雄市鼓山區內惟路４３５巷２８號,鼓山區,內惟段一小段,8590050,無,,其他增建；,102.8,0,0
買賣,房地(土地+建物)+車位,1,1,1,3,2,2,有,住宅大樓(11層含以上有電梯),22900000,139356,坡道平面,2200000,有,1150128,24.92,住,,,171.69,住家用,鋼筋混凝土,十五層,1140605,1,十五層,2200000,23.15,高雄市鼓山區裕興路５１號十五樓,鼓山區,龍華段一小段,4620000,有,地下三樓,,78.91,0,15.17
買賣,房地(土地+建物),1,1,0,4,2,2,有,華廈(10層含以下有電梯),10500000,70836,,0,有,1150108,18.83,商,,,148.23,住家用,鋼筋混凝土造,八層,830715,31,三層，四層,0,0,高雄市鼓山區昌盛路４０號三樓,鼓山區,龍華段八小段,22780000,有,,鐵鋁窗增建。其他增建；,102.7,0,9.02
買賣,房地(土地+建物),1,1,0,5,2,4,有,公寓(5樓含以下無電梯),4200000,13888,,0,無,1150120,32.63,住,,,302.41,住商用,鋼筋混凝土造,二十七層,840707,31,一層，二層，三層，四層，五層，屋頂突出物,0,0,高雄市鼓山區大順一路１０１１巷２０號,鼓山區,龍華段四小段,6180000,無,,二親等間買賣親友、員工、共有人或其他特殊關係間之交易；,240.51,23.22,24.8
買賣,房地(土地+建物)+車位,1,1,1,4,2,2,有,住宅大樓(11層含以上有電梯),16880000,99681,坡道機械,0,有,1150113,17.69,商,,,169.34,住家用,鋼筋混凝土造,十五層,940602,21,十五層,0,6.82,高雄市鼓山區大順一路８６２號十五樓,鼓山區,龍中段,1130000,有,地下二樓,,104.1,0,10.05
買賣,房地(土地+建物),1,1,0,2,2,1,有,公寓(5樓含以下無電梯),8000000,95808,,0,無,1150129,20.75,商,,,83.5,,鋼筋混凝土造,五層,721212,42,一層，騎樓,0,0,高雄市苓雅區樂善街６９號,苓雅區,正憲段,1330000,無,,一樓後面鐵皮增建其他增建；,72.47,0,0
買賣,房地(土地+建物),1,1,0,1,1,1,有,住宅大樓(11層含以上有電梯),2480000,48258,,0,有,1150112,3.88,商,,,51.39,住家用,鋼筋混凝土造,十二層,850622,30,八層,0,0,高雄市新興區七賢二路２１號８樓之１１,新興區,新興段四小段,11880000,有,,,35.67,1.32,0
買賣,房地(土地+建物),2,1,0,5,2,5,有,透天厝,22000000,91097,,0,無,1150129,165.51,住,,,241.5,住家用,鋼筋混凝土,三層,1120830,2,全,0,0,高雄市小港區高坪二十三路６８６巷３號,小港區,坪頂段,190113,無,,,235.58,0,5.92
買賣,房地(土地+建物),1,1,0,5,3,4,有,透天厝,11100000,50873,,0,無,1150111,66,住,,,218.19,住商用,鋼筋混凝土造,四層,791011,35,全,0,0,高雄市前鎮區佛南街１３４號,前鎮區,佛公段,7720004,無,,頂樓及壹樓空地增建本件賣方免除物之瑕疵擔保責任，惟若重大瑕疵除外如：非自然身故、輻射屋、海砂屋...等。含傢俱設備費；,181.11,20.85,16.23
買賣,房地(土地+建物),1,1,0,3,1,2,有,華廈(10層含以下有電梯),6200000,61600,,0,有,1150129,14.02,住,,,100.65,住家用,鋼筋混凝土造,九層,931111,21,九層,0,0,高雄市小港區宏信街５６號九樓,小港區,宏明段,2190000,有,,陽台外推；,59.74,3.84,6.15
